iter	Passed	Remaining
0	3	3834
1	7	3547
2	10	3348
3	13	3349
4	17	3512
5	21	3485
6	24	3451
7	27	3411
8	30	3378
9	33	3365
10	37	3355
11	40	3318
12	43	3314
13	46	3307
14	50	3304
15	53	3304
16	57	3313
17	61	3335
18	64	3328
19	67	3320
20	72	3358
21	75	3349
22	78	3341
23	81	3333
24	85	3334
25	88	3328
26	92	3315
27	95	3318
28	98	3308
29	102	3318
30	106	3327
31	110	3334
32	113	3314
33	116	3313
34	119	3305
35	123	3299
36	126	3302
37	130	3299
38	133	3293
39	137	3294
40	140	3285
41	143	3282
42	146	3269
43	150	3260
44	153	3252
45	158	3281
46	162	3285
47	165	3279
48	168	3267
49	172	3275
50	175	3264
51	178	3261
52	183	3270
53	186	3268
54	190	3264
55	193	3254
56	196	3249
57	200	3249
58	203	3241
59	206	3242
60	210	3238
61	214	3239
62	218	3247
63	221	3245
64	225	3241
65	228	3233
66	232	3234
67	235	3228
68	239	3226
69	242	3225
70	246	3220
71	249	3216
72	252	3209
73	256	3207
74	259	3201
75	263	3198
76	266	3189
77	269	3181
78	272	3173
79	276	3174
80	279	3176
81	283	3168
82	286	3163
83	289	3160
84	293	3159
85	297	3158
86	300	3154
87	303	3144
88	307	3144
89	310	3140
90	313	3134
91	316	3127
92	320	3122
93	323	3115
94	326	3114
95	329	3106
96	332	3099
97	336	3099
98	339	3092
99	343	3093
100	347	3089
101	350	3083
102	353	3076
103	356	3073
104	360	3070
105	363	3064
106	366	3059
107	370	3056
108	373	3053
109	376	3048
110	379	3043
111	383	3040
112	386	3036
113	390	3034
114	393	3030
115	398	3035
116	402	3035
117	405	3032
118	409	3027
119	412	3024
120	416	3023
121	419	3020
122	423	3016
123	426	3012
124	430	3011
125	434	3015
126	438	3012
127	441	3007
128	444	3000
129	447	2994
130	450	2991
131	454	2989
132	458	2986
133	461	2982
134	465	2980
135	468	2975
136	471	2971
137	474	2966
138	477	2960
139	481	2958
140	485	2957
141	489	2955
142	492	2949
143	496	2949
144	499	2946
145	502	2941
146	506	2936
147	509	2931
148	512	2926
149	515	2921
150	519	2918
151	522	2912
152	525	2909
153	528	2905
154	531	2899
155	534	2894
156	538	2891
157	541	2888
158	545	2883
159	548	2879
160	551	2873
161	554	2867
162	557	2863
163	560	2857
164	563	2852
165	566	2848
166	569	2841
167	573	2842
168	577	2839
169	580	2835
170	584	2831
171	588	2832
172	591	2828
173	594	2823
174	597	2817
175	601	2814
176	604	2809
177	607	2804
178	610	2799
179	613	2795
180	616	2789
181	620	2787
182	623	2783
183	626	2779
184	629	2774
185	633	2772
186	636	2767
187	640	2764
188	643	2760
189	646	2757
190	650	2753
191	654	2752
192	657	2748
193	660	2744
194	664	2741
195	668	2740
196	671	2735
197	674	2733
198	678	2730
199	682	2731
200	687	2734
201	691	2732
202	695	2729
203	698	2726
204	704	2733
205	710	2740
206	717	2747
207	728	2774
208	736	2789
209	740	2786
210	745	2785
211	749	2787
212	755	2791
213	758	2786
214	762	2782
215	767	2785
216	772	2785
217	775	2783
218	778	2777
219	783	2776
220	787	2777
221	790	2771
222	794	2768
223	798	2767
224	802	2765
225	806	2761
226	809	2756
227	813	2755
228	818	2755
229	821	2751
230	825	2747
231	829	2747
232	834	2746
233	837	2741
234	841	2738
235	845	2738
236	850	2738
237	854	2735
238	857	2730
239	861	2729
240	867	2730
241	870	2726
242	874	2724
243	878	2723
244	882	2719
245	886	2715
246	889	2710
247	894	2711
248	898	2709
249	901	2704
250	905	2700
251	908	2696
252	913	2696
253	916	2691
254	919	2687
255	923	2683
256	928	2683
257	931	2679
258	934	2673
259	937	2668
260	942	2667
261	945	2662
262	948	2657
263	951	2653
264	954	2647
265	958	2643
266	962	2642
267	965	2637
268	969	2633
269	973	2631
270	977	2628
271	980	2625
272	983	2620
273	987	2616
274	992	2617
275	995	2612
276	998	2606
277	1001	2601
278	1006	2600
279	1010	2599
280	1014	2594
281	1017	2590
282	1021	2588
283	1026	2587
284	1029	2582
285	1032	2578
286	1036	2575
287	1040	2572
288	1044	2568
289	1047	2564
290	1050	2560
291	1054	2556
292	1058	2554
293	1062	2551
294	1065	2546
295	1069	2543
296	1073	2540
297	1076	2536
298	1081	2534
299	1084	2531
300	1088	2528
301	1092	2524
302	1096	2521
303	1099	2517
304	1103	2513
305	1106	2509
306	1110	2505
307	1113	2501
308	1117	2498
309	1120	2494
310	1125	2492
311	1128	2488
312	1132	2486
313	1135	2481
314	1139	2478
315	1142	2473
316	1146	2470
317	1150	2466
318	1153	2462
319	1157	2459
320	1160	2455
321	1163	2450
322	1167	2447
323	1171	2444
324	1175	2441
325	1179	2438
326	1182	2434
327	1186	2430
328	1190	2427
329	1193	2423
330	1197	2419
331	1200	2415
332	1204	2411
333	1207	2408
334	1211	2405
335	1215	2403
336	1219	2399
337	1223	2395
338	1226	2391
