iter	MultiClass
0	0.9693366799
1	0.8644644112
2	0.7806342925
3	0.7094802339
4	0.6512549646
5	0.6004618116
6	0.5572691837
7	0.5192864772
8	0.4855822838
9	0.4558876669
10	0.4300865679
11	0.4075642618
12	0.3877075087
13	0.3703948456
14	0.353700574
15	0.3398226187
16	0.3266102348
17	0.3154400198
18	0.3050230066
19	0.2955096772
20	0.2875575862
21	0.2802267408
22	0.2740547697
23	0.267836537
24	0.2623198995
25	0.2568570967
26	0.2521382884
27	0.247417917
28	0.2430785879
29	0.2398994815
30	0.2370623068
31	0.2336940709
32	0.2307744676
33	0.2284641677
34	0.2259422915
35	0.2236104922
36	0.2221935197
37	0.2205123574
38	0.2189926937
39	0.2174755039
40	0.2164578967
41	0.2146500914
42	0.2132514586
43	0.2117828572
44	0.2108461063
45	0.210003272
46	0.2091656834
47	0.2083380084
48	0.2074044357
49	0.2066455427
50	0.2059524256
51	0.2055221827
52	0.2048954833
53	0.2041026289
54	0.2036267817
55	0.2029353734
56	0.2023726991
57	0.2017919282
58	0.2013685091
59	0.2010907586
60	0.2007210619
61	0.2002421405
62	0.1999199867
63	0.1995789447
64	0.1991464999
65	0.1989802234
66	0.1988645409
67	0.1985048906
68	0.1983826145
69	0.1980594684
70	0.1979478291
71	0.1976717816
72	0.1973235234
73	0.1971900935
74	0.1971059345
75	0.1967716152
76	0.1965279826
77	0.1962329241
78	0.1958887259
79	0.1957080148
80	0.1955808161
81	0.195355852
82	0.1951784607
83	0.1949016682
84	0.1947718394
85	0.1946975764
86	0.1944494087
87	0.1942156789
88	0.1941155566
89	0.1940521812
90	0.193902309
91	0.1937237869
92	0.1935278838
93	0.1932789246
94	0.1931757562
95	0.1929281946
96	0.1927983339
97	0.1926182645
98	0.1924403395
99	0.1923113625
100	0.1921303669
101	0.1920203692
102	0.1916970381
103	0.191552437
104	0.1914482772
105	0.1912805736
106	0.1911838105
107	0.1911169017
108	0.1909718681
109	0.1908701352
110	0.1907294669
111	0.1906936968
112	0.1906324493
113	0.1905678519
114	0.1904923514
115	0.1903854664
116	0.1902975495
117	0.1902277471
118	0.190149902
119	0.1901063619
120	0.1900322567
121	0.1899231165
122	0.189784486
123	0.1896718019
124	0.1895690849
125	0.1895106111
126	0.1894266142
127	0.1893715323
128	0.1893314721
129	0.1892605922
130	0.189218706
131	0.1891064937
132	0.1890709587
133	0.1889135859
134	0.1888323425
135	0.1887564988
136	0.1887054862
137	0.1885926753
138	0.188466468
139	0.18837677
140	0.1882045263
141	0.1880861181
142	0.1880260831
143	0.1878321939
144	0.1877209773
145	0.1876847778
146	0.1876254807
147	0.1875582584
148	0.1875326041
149	0.1874583287
150	0.1874186801
151	0.1873324005
152	0.1872656135
153	0.1872018164
154	0.1870968454
155	0.1870471906
156	0.1869583412
157	0.1868460237
158	0.1867546451
159	0.1867205412
160	0.1866078217
161	0.1865645998
162	0.1864695803
163	0.1864029828
164	0.1863093447
165	0.1862280953
166	0.1861489734
167	0.1861387132
168	0.1859852393
169	0.1859376825
170	0.1858112327
171	0.185716381
172	0.1856825339
173	0.1856161093
174	0.1855585718
175	0.1854950839
176	0.1854468976
177	0.1853737117
178	0.1852159524
179	0.1851655266
180	0.1850997393
181	0.1850483905
182	0.1849984939
183	0.1849633334
184	0.1848708833
185	0.1848455505
186	0.1848155728
187	0.1847934743
188	0.184734307
189	0.1846965771
190	0.1846386901
191	0.1845913429
192	0.184568051
193	0.1845063149
194	0.1844588031
195	0.1843766943
196	0.1843426759
197	0.1842799385
198	0.1842006184
199	0.1841361059
200	0.1840726593
201	0.1840170424
202	0.1839245019
203	0.1838893313
204	0.1838517473
205	0.1837975983
206	0.1837848785
207	0.1837559021
208	0.1837289019
209	0.18366934
210	0.1836086034
211	0.1835762345
212	0.1835429579
213	0.183472444
214	0.1834444743
215	0.1833962931
216	0.1833676365
217	0.1832730825
218	0.183231113
219	0.1831426397
220	0.1830903609
221	0.1830551532
222	0.1829993299
223	0.1829427716
224	0.1828980099
225	0.1828528
226	0.1827584022
227	0.1827272043
228	0.1826270006
229	0.1825745598
230	0.1825434399
231	0.1824319031
232	0.1823776024
233	0.182365614
234	0.1823354574
235	0.1822709715
236	0.1822354442
237	0.1821940941
238	0.1821215687
239	0.1820999907
240	0.1820470349
241	0.1820197224
242	0.1820017707
243	0.1819512823
244	0.1819044241
245	0.1818760744
246	0.1818309513
247	0.1817818079
248	0.181749092
249	0.1817164138
250	0.1816706032
251	0.1815800105
252	0.1815216663
253	0.1814425398
254	0.1814000396
255	0.1813583695
256	0.1813040923
257	0.181267183
258	0.1812034413
259	0.1811933537
260	0.1811347619
261	0.1810967405
262	0.1810565571
263	0.1810174291
264	0.1809931063
265	0.1809547986
266	0.180921305
267	0.1808659034
268	0.1808257489
269	0.180797295
270	0.1807788998
271	0.1806790269
272	0.180656144
273	0.1806243371
274	0.1805998407
275	0.180540096
276	0.1805114286
277	0.1804200474
278	0.1803697587
279	0.1803217992
280	0.1802951395
281	0.1802467449
282	0.1802248356
283	0.1801909078
284	0.1801497439
285	0.1801237317
286	0.1800853312
287	0.1800124661
288	0.1799727643
289	0.179944391
290	0.1799239163
291	0.1798905443
292	0.1798592597
293	0.1798083516
294	0.1797486656
295	0.1797235792
296	0.1796988061
297	0.1796339347
298	0.1795897453
299	0.179516235
300	0.1795028166
301	0.1794747711
302	0.1794524889
303	0.1794288512
304	0.1794021877
305	0.1793656018
306	0.1793096412
307	0.179201137
308	0.179136644
309	0.1791099299
310	0.1790804885
311	0.1790131559
312	0.1789748803
313	0.1789576176
314	0.1789112256
315	0.1788764161
316	0.1788511965
317	0.1788067221
318	0.1787764203
319	0.1787640643
320	0.178747555
321	0.1787146117
322	0.1786705608
323	0.1785453997
324	0.1784694326
325	0.1784142342
326	0.1783837281
327	0.1783669365
328	0.1782562649
329	0.178109903
330	0.1780725314
331	0.1780333067
332	0.1780226005
333	0.1779837714
334	0.1779663259
335	0.1778726714
336	0.1777897839
337	0.1777557368
338	0.1777311312
339	0.1776683101
340	0.1776342482
341	0.1775957043
342	0.1775199637
343	0.1774942586
344	0.1774392417
345	0.1774144327
346	0.1773587472
347	0.1772819646
348	0.1772581897
349	0.1772355654
350	0.1772160872
351	0.1771527114
352	0.1771334669
353	0.1771185494
354	0.177109606
355	0.1770519637
356	0.1770353335
357	0.1770002453
358	0.1769802473
359	0.176932356
360	0.1768832995
361	0.1768252721
362	0.1767920261
363	0.1767604826
364	0.1767401347
365	0.1767040592
366	0.1766780999
367	0.1766652536
368	0.1766174007
369	0.1765609888
370	0.1765451649
371	0.1765108029
372	0.1764866744
373	0.1764215087
374	0.1763443471
375	0.1763140592
376	0.176240561
377	0.1762198735
378	0.1761768217
379	0.1761350297
380	0.1761044898
381	0.1760694067
382	0.1760365022
383	0.1759973668
384	0.1759664068
385	0.175929679
386	0.1759215323
387	0.1759029961
388	0.175865288
389	0.1758262765
